"","V1","V2"
"2094",37.747801081449,29.2459844448632
"2095",38.5544327815177,28.2374633530271
"2096",70.9071534040619,28.9994742892615
"2097",72.3341774653135,28.8615926082183
"2098",73.2113022979565,28.6648768892415
"2099",74.0716996493649,28.4737724358863
"2100",74.8605167585666,28.9688774596969
"2101",81.0552811073067,28.2422046787921
"2102",82.1281033890894,29.0518773894038
"2103",83.02329349438,28.5390185327806
"2104",83.5832496896734,28.5849270644828
"2105",84.577983937305,28.2142206730708
"2106",85.457271751212,28.8372162106034
"2107",86.6672172939711,28.8087800355966
"2108",87.3948140107947,28.2524199587655
"2109",88.3984506446659,28.3097600322722
"2110",89.4801876930839,28.4937822281969
"2111",90.2682279320572,28.1942221365838
"2112",91.8338966942368,29.2391838796939
"2113",92.8988418234797,29.1701269673179
"2114",93.2370949007651,29.0335677000925
"2115",-8.99921096938898,30.2783949510817
"2116",-7.91185878878436,29.7128826587369
"2117",-6.76110789419839,30.2593571696056
"2118",-5.56708367782563,30.0497309785054
"2119",-5.08127011605514,29.9890170198965
"2120",-3.41688764362685,30.0189681040491
"2121",-2.96727710058359,29.635783573136
"2122",-2.30342251868064,30.2608243242837
"2123",-1.39588438271319,29.4039164677655
"2124",31.3337009459892,29.7485107589645
"2125",31.8982781738725,29.9897450008605
"2126",33.5281610276118,29.4305887448286
"2127",34.3804851991316,29.5149274147423
"2128",35.3133863218456,29.5351425897337
"2129",35.9756105689498,30.186693621056
"2130",36.9768184836769,29.823406227837
"2131",38.2330073377337,29.2884663453515
"2132",38.7280207400222,29.4002408045
"2133",39.715834200357,29.9284977862494
"2134",44.4579103113897,30.0843438053052
"2135",45.8363125901224,29.729739388428
"2136",47.0103162045448,30.3276407710976
"2137",47.2118997822994,29.532530415188
"2138",70.8810881814204,30.0345760474963
"2139",72.1554605434746,29.3221331479678
"2140",72.8983211512751,30.0051323363523
"2141",73.7825363658537,29.4973755336594
"2142",74.762127625635,29.5275275678197
"2143",75.9389448893341,30.1864550877692
"2144",81.2477766615109,30.3131612487887
"2145",83.0566963408707,30.1879600572531
"2146",83.7782290903558,30.0779064166411
"2147",84.7477527411088,29.9934193734506
"2148",85.6808142314285,29.893400670365
"2149",86.1072374025962,29.4383417498786
"2150",87.3184488766602,29.3519829449504
"2151",88.7139315480031,29.6969195593091
"2152",89.1286855118678,30.2886569651434
"2153",90.7827911225046,29.9767492331541
"2154",91.8840303608166,29.9437412640309
"2155",92.8076058262756,29.3834014512973
"2156",92.9123674195177,30.3807416200623
"2157",-9.39502176591353,31.2904840356758
"2158",-9.19032055456419,31.0734791933233
"2159",-7.77109065600329,31.2208837059492
"2160",-5.93625848495768,30.6228147332823
"2161",-4.75710537376767,31.5110062972419
"2162",-3.64674910767511,31.1535908290012
"2163",-2.48325800722409,31.3049177839404
"2164",-2.39824185873271,30.7305419831515
"2165",-0.703615625980085,31.3504319083706
"2166",9.26076992260819,31.2242867309183
"2167",10.9717327496586,31.4757304401387
"2168",31.0293245629902,31.1651616931704
"2169",31.6264395375367,30.8121930662248
"2170",34.674218526701,31.5405073304619
"2171",35.5277604745582,30.9892712218839
"2172",37.2116585147199,30.8457304639283
"2173",38.1676939203481,30.8881423189207
"2174",39.2614005814579,30.413247217618
"2175",39.7132888484769,31.401993638487
"2176",44.0040796557897,30.8287460115621
"2177",45.2389415767258,31.0818442622024
"2178",45.6055799113553,31.0058019779466
"2179",46.9835842062173,30.8743267678492
"2180",47.3014457246906,30.8296668185369
"2181",48.4265391250591,31.0761454968774
"2182",49.2659810335828,31.3218612452501
"2183",70.5096874159173,30.8476923249755
"2184",70.9946021591004,31.2553800718491
"2185",72.0694022541151,31.177218682136
"2186",72.8052423368208,31.4517945387063
"2187",74.4218758200557,31.2659657549665
"2188",75.1956953215384,30.5125009301977
"2189",75.6636485382244,30.9332071972111
"2190",83.1567700286328,30.453395017228
"2191",83.4488102001188,31.3055618566806
"2192",84.1614164120461,31.3001386217013
"2193",85.4585672180829,31.0466699140226
"2194",86.8177375720273,30.5503859704188
"2195",87.3223843184792,31.2369232942147
"2196",88.2469447418869,31.3418768626797
"2197",89.1414791939851,31.2402097242189
"2198",90.3337536704099,31.2858140856922
"2199",91.0707256793142,30.4775377534019
"2200",92.2750359047888,30.4503268652515
"2201",93.5273494802734,31.4933614635959
"2202",-8.99600451008434,31.9705759743379
"2203",-7.6683976802836,31.8636731197301
"2204",-6.88405738428054,31.6723457419214
"2205",-5.07050013569333,31.5738130992771
"2206",-3.56502480116051,32.3804086422349
"2207",-2.86621314174154,32.0411362235508
"2208",-2.30599275727832,32.6006797654771
"2209",-1.00673993838147,32.4167894756873
"2210",7.21865897230714,32.0971165258829
"2211",7.94804004494879,32.553099342381
"2212",8.8947474079732,31.880199249579
"2213",9.35066821083992,32.6089213822352
"2214",11.0007730844681,32.0880753495593
"2215",11.8940157910843,32.0621919126762
"2216",12.5757777288326,32.6934174823272
"2217",35.9865982742309,31.7192689305033
"2218",36.5595684043695,31.6326613211518
"2219",37.5305596405906,32.4464306866032
"2220",39.1039869322165,32.3158360068994
"2221",43.3953765296002,32.3415080049696
"2222",45.0013716125955,32.3281563286694
"2223",45.4947740371507,31.9019984405601
"2224",47.0240957066158,32.3704658321202
"2225",47.6882422249224,32.3863313351263
"2226",49.0108445770683,32.2589939631641
"2227",49.7994111834132,32.2059759162492
"2228",50.5893351248614,32.3923442364364
"2229",61.6123085250871,32.2200396773555
"2230",69.198324991616,32.5058386080016
"2231",70.231340707927,31.9758014449733
"2232",71.4352254582262,32.1864714370377
"2233",72.0191174718766,32.1186782477651
"2234",72.6975257986167,31.8020303699609
"2235",73.8353984559925,32.661782118472
"2236",75.0381310093835,31.797339165067
"2237",76.1333611304721,31.7339812510485
"2238",76.4805648314055,31.6046700563143
"2239",83.1630828502377,31.6720093014727
"2240",84.1116243139781,31.9869389949803
"2241",84.3402651164856,31.6845572681901
"2242",85.8742909821044,32.4695265441884
"2243",86.9254980994446,32.0968352483513
"2244",87.4430080598477,32.1359211065249
"2245",88.094961145809,31.6889144085802
"2246",89.0519767368761,32.2540013464242
"2247",90.9423231595325,31.8217936214412
"2248",91.3745363835669,32.3565853949292
"2249",92.4297365437386,32.2845009210992
"2250",-7.92390525786216,33.3731447818804
"2251",-6.50155739254586,33.563073829393
"2252",-5.87134750211602,32.9046537589766
"2253",-4.82304371021669,33.27433725299
"2254",-3.94259050093884,33.7222475255921
"2255",-3.25880678271443,32.983011489277
"2256",-1.83368422685762,33.6562769214953
"2257",-1.12856562699174,32.7201755837832
"2258",5.80953027356955,33.0973350511882
"2259",6.9385249564825,33.1707454683015
"2260",7.91571336202972,33.3378453333994
"2261",8.49298982380936,33.8543036390784
"2262",10.0960954841973,33.1710154430829
"2263",10.5553401971716,32.7865848896569
"2264",36.2812482978212,32.9936256998199
"2265",36.9873533581428,32.9835534722209
"2266",38.1032407009569,33.336835115362
"2267",39.2853029936058,32.7960944884402
"2268",43.654614776351,33.5954928804463
"2269",44.5534136278215,33.7197417719858
"2270",45.9938518531695,33.4937921081406
"2271",46.3992218854243,33.8058173113861
"2272",47.407822874077,33.5699224361385
"2273",48.8915895730063,33.2928560114197
"2274",50.0506445470819,33.3875218325199
"2275",51.0223403162176,33.3686403805191
"2276",55.4194610805142,33.3687450673171
"2277",56.8675618025924,33.3861048056825
"2278",57.4295268401316,33.3026649142088
"2279",60.4050000713935,33.388429566768
"2280",61.4657932476356,33.3426812012042
"2281",62.6136071005125,33.5889915483349
"2282",62.984313917464,33.5504742916711
"2283",64.4950436171463,33.5614244454692
"2284",66.3767438985153,33.174093514111
"2285",66.9083276471837,33.2846464410883
"2286",68.5279952738569,33.6625082648925
"2287",69.1945950732444,32.839630812346
"2288",70.3718699013127,33.280659107409
"2289",70.9890109954578,33.2074153333667
"2290",71.8639013857964,33.4278387257533
"2291",73.9492702362367,32.895546533974
"2292",74.9572242694328,33.7808550470752
"2293",75.4192462687017,33.5047394008816
"2294",77.1502147736444,33.0988494458108
"2295",86.8253630482872,33.1789368322845
"2296",87.634621152046,33.027056432897
"2297",88.8750787074552,33.1067344159495
"2298",89.4824133638179,33.857186734208
"2299",90.0118753994345,32.7337203573354
"2300",91.1748516846507,33.0980263116453
"2301",92.2362121060151,32.7284334061131
"2302",-80.0123356185257,34.9776054169063
"2303",-78.7452922131602,33.9057876040676
"2304",-77.5062116395951,34.834459004528
"2305",-5.55452877271336,34.5781526835629
"2306",-4.95541848550603,34.1953849224571
"2307",-4.24801286713834,34.7834158189195
"2308",-3.20260174497389,34.2810203026413
"2309",-2.14581452646563,35.0056347149786
"2310",6.13966479407442,34.0207168230621
"2311",7.00466486170955,35.0178730404087
"2312",7.56326290405947,34.9176365211938
"2313",8.52301689833147,34.7588472532515
"2314",9.25019608555601,34.984045900662
"2315",36.96095993509,33.9997640378801
"2316",37.6091197994331,33.994558679667
"2317",38.4345757128526,34.4499695762734
"2318",42.9417660990967,34.3231785125669
"2319",44.0565493723387,34.092364461781
"2320",45.22127432396,34.6086075467348
"2321",45.9582061384215,34.3125843364738
"2322",46.5614330789988,34.424548898561
"2323",48.0886803831837,34.3399341216017
"2324",49.0314607593322,34.5065326562514
"2325",49.7356027110152,34.1295109816908
"2326",50.4914628915138,34.6743656541878
"2327",51.1567503327162,34.1543892465755
"2328",53.7980986679655,34.9428035494323
"2329",54.1231704987444,34.6151092337457
"2330",55.2270699596125,34.9289683679474
"2331",56.6127015974309,34.3610014195885
"2332",57.7702828541606,34.4670831811226
"2333",58.2218581856879,34.2896756255081
"2334",59.072715294016,34.2444572939194
"2335",60.2052354365632,34.1347239067759
"2336",61.4075046809977,34.9165631406095
"2337",62.0307610884078,34.9223660039499
"2338",63.1920285999827,34.4771115305896
"2339",64.6094495531574,35.0183664698023
"2340",64.8827135561879,34.6545633070207
"2341",66.0714526159812,34.6862984178259
"2342",67.3463026591042,34.0666072284465
"2343",67.9734146779618,33.9686072606494
"2344",69.0631286964405,34.919415965353
"2345",70.0244134872474,34.0897121242399
"2346",71.5028376650361,34.8874050392644
"2347",71.7318452181103,34.832533343295
"2348",72.9067970667074,34.1223959517104
"2349",73.8145357993757,34.1078332900961
"2350",74.8271724591196,34.5573054390491
"2351",76.2697184344406,34.3002319659035
"2352",76.8395238626961,34.5838109130181
"2353",87.5456200951886,34.0147419594622
"2354",88.1807293813154,34.6407821040339
"2355",89.9494613924552,34.7504266985633
"2356",90.5371842139559,34.5129811686098
"2357",-79.3427472836073,36.1923627297856
"2358",-78.7097687729106,35.1522020543214
"2359",-77.6296715336472,35.4142722768296
"2360",-76.6423810243717,35.7830099618718
"2361",-76.3063734208365,35.4528244310135
"2362",-4.64638728389121,35.1490532801026
"2363",-1.50033348573467,35.4682369708065
"2364",5.08653374086088,35.3657350482273
"2365",6.21352761588696,35.2930324776047
"2366",7.17085304547823,36.0233438057798
"2367",7.56683363255194,35.0666462092913
"2368",8.94930632145431,35.1709448032974
"2369",10.2343983292033,35.5175530127367
"2370",33.1170200372854,35.3335018850362
"2371",36.222632622887,35.3985051154304
"2372",37.3742147846186,36.1130688797994
"2373",38.1562423181534,35.6291646482845
"2374",43.7117606720753,35.8647793880903
"2375",44.4751238695231,35.589607720237
"2376",45.5717211599568,35.8117737080854
"2377",46.4721007720985,35.4214881341391
"2378",47.7258233461458,35.9927250676166
"2379",48.5114269609394,35.5255921601327
"2380",49.6226318545441,35.1437210869342
"2381",51.0754592129936,36.1287546607823
"2382",51.4644849112499,35.1291145163886
"2383",53.9349711015311,35.3071555888902
"2384",54.7851831299319,35.2901770415838
"2385",55.8199849172383,35.0868662322113
"2386",56.4988300063024,35.4898036367419
"2387",57.6360260206836,35.5243308576936
"2388",58.8166456250005,36.0036058460184
"2389",59.7839491607173,35.8083037570082
"2390",60.5029227845856,35.5987265936776
"2391",61.2366009806333,35.8611027751289
"2392",62.6173790179662,35.5527995666043
"2393",62.89998458322,36.1319480191591
"2394",63.9436477213813,36.029120549386
"2395",64.8608868317709,35.36648394722
"2396",65.7585215770281,35.077250578202
"2397",67.3707696062449,36.1631956962892
"2398",68.3171644382815,35.9191850254049
"2399",68.72295704624,35.7283023519818
"2400",69.7341203888386,36.2022909812569
"2401",70.8404379163156,35.9345022020762
"2402",71.6103420645943,35.5149914289369
"2403",73.3404970708851,35.7454244221504
"2404",73.4629952319796,35.1977820297943
"2405",74.7615714581618,35.0611771424459
"2406",76.1760396947685,35.4612495199066
"2407",76.6125753080638,35.8218366937867
"2408",-81.1069327538047,36.5384997092072
"2409",-80.0531793693551,37.3115188201488
"2410",-79.2139054320197,36.8816379006028
"2411",-78.1727219186405,36.4312224268977
"2412",-76.6707876302714,36.7005841434898
"2413",-6.24025937684822,36.3858625752365
"2414",-3.65577163287812,37.1659201124043
"2415",6.19615955137511,37.0402530843487
"2416",6.48177317682499,36.4595934797522
"2417",7.86563019205455,36.5308961183285
"2418",34.4923214274279,36.6262186242038
"2419",34.6404766684973,36.9816905056422
"2420",36.1108335688448,36.9254151434326
"2421",37.3539715871709,36.5498354876718
"2422",42.969371673711,36.7528659086254
"2423",43.7647856897892,36.5705751946012
"2424",45.1560468975874,37.2726431001499
"2425",45.6966388804284,36.5424458265685
"2426",46.7837817423623,36.6842897907461
"2427",47.3887186848137,37.1621820245994
"2428",48.6336386674937,36.60787548233
"2429",49.4535407323988,36.5218116668156
"2430",53.4534820203919,36.2633823525652
"2431",54.9381501343422,36.3252025814766
"2432",55.1343453986891,37.1283170895269
"2433",56.1519893959245,36.558178235117
"2434",57.2535304621829,36.786680098245
"2435",58.3141334698119,37.367142989694
"2436",59.3617245601318,37.192143467978
"2437",59.946868778686,37.4300656633976
"2438",61.2617476009228,37.3462421058876
"2439",62.6271311005047,36.8927571765945
"2440",63.3757440811748,36.7472640253429
"2441",64.5001524760117,37.2127875908739
"2442",65.1430359580636,36.9696716974418
"2443",66.2474026082701,37.3166933448797
"2444",66.6615488410822,36.3020291375272
"2445",68.3766155615165,36.9109386131058
"2446",69.2348045937244,36.2790304835635
"2447",70.1934363519947,37.1011011649609
"2448",70.943811380986,36.5380480857899
"2449",72.3631663694908,36.7030069680661
"2450",73.4050993512556,37.3523432321906
"2451",74.2394109678788,36.41357631874
"2452",75.1126634880082,36.2681359907622
"2453",76.1784443153658,36.6745238297128
"2454",-81.3697516602259,38.5788205086892
"2455",-80.8618953595401,38.3305612263864
"2456",-80.1416393071382,37.653231529117
"2457",-78.6687600640605,38.2037996233176
"2458",-78.0426686404727,37.6901893854655
"2459",-76.596336896956,38.1543995619769
"2460",45.1809850417336,38.1076370285064
"2461",45.8788279879012,38.4926064965616
"2462",46.8767846512181,37.7073021329411
"2463",48.0134443582168,38.1399359961496
"2464",48.4895507609161,38.5930679532121
"2465",53.961857230497,38.4943961050897
"2466",54.7168695886407,38.0516139073415
"2467",55.2712686187611,37.8636986551849
"2468",56.2510968230505,38.0453636820744
"2469",57.6800219797574,38.2961404962714
"2470",58.033031589152,38.5447492917932
"2471",59.7103017178837,37.8314684077125
"2472",60.8100501326004,37.8876414503757
"2473",62.4582050867667,38.6339058645261
"2474",63.0531727988462,38.644282934785
"2475",64.2260590328969,37.841857835632
"2476",65.2579701777431,37.8283372345781
"2477",66.150097618686,37.896295502558
"2478",67.1387515874684,38.4108890881319
"2479",67.8309901701719,38.650942294905
"2480",69.0138132507424,38.2332601312805
"2481",70.1384818692085,38.0745771467799
"2482",70.6395096701436,37.6748884087559
"2483",71.8334865903832,37.8020693789069
"2484",72.8537692491755,38.4794766385867
"2485",73.591053466552,38.5555918095592
"2486",74.773172053843,37.6798660905322
"2487",75.4678059198117,37.5340694346747
"2488",76.6045031777105,37.5829975646711
"2489",78.1528464318422,38.4622723378137
"2490",-81.3368055591316,39.817921774174
"2491",-80.8221076429,39.9165686350319
"2492",-80.0287707563615,39.0785840393688
"2493",-78.8048593388212,39.0650926533883
"2494",-78.0101431226862,38.9673900301126
"2495",-76.6504966404601,38.9160060766183
"2496",-76.1727825515465,38.8606144354824
"2497",-75.091839109755,39.5586583608629
"2498",8.51316147890849,39.5500558088654
"2499",9.68243880121811,39.6285629388447
"2500",45.9393926956052,39.8528284345324
"2501",46.9573792282203,39.9585240758508
"2502",47.421222278091,38.9797661999296
"2503",48.6677883743856,38.8751102683942
"2504",53.6034119497311,39.4766317256645
"2505",54.312381991893,38.7470455687723
"2506",55.7771088475465,39.4607847950202
"2507",56.7414107226513,39.2682663434355
"2508",57.9687218369926,39.528506477868
"2509",59.7019453817681,39.3939716670024
"2510",60.5572167671558,39.9260818555958
"2511",61.2179524312892,38.9660220241852
"2512",62.5639504063273,39.6874009988435
"2513",63.6818053299694,39.692163276354
"2514",63.8939442938804,39.3990009242248
"2515",65.655238411358,39.4998251880477
"2516",65.8623769132083,39.6340887955464
"2517",69.5478876384258,38.8249708024761
"2518",72.3890970257943,38.7985449625728
"2519",72.9295472400473,39.6652043570638
"2520",73.9742776377157,39.3441873226721
"2521",74.7151108869202,39.4726234550292
"2522",75.4438446317625,39.81132416
"2523",76.4891133878693,39.6941201549428
"2524",77.5857012501504,39.5901372717638
"2525",78.9043173350152,39.3861847486027
"2526",81.1122024948606,39.1728113706449
"2527",82.0427598573479,39.5500543150655
"2528",82.2767892106202,39.2572381407224
"2529",83.952782665144,38.8551357597843
"2530",-80.864248185769,40.1020985619315
"2531",-80.1618881026366,41.0739494873384
"2532",-78.3615862087628,40.69482460217
"2533",-77.3860413686379,40.1339247339513
"2534",-77.1264163631078,40.3282501085976
"2535",-75.8298612916214,40.2188565775558
"2536",-75.1022162959427,40.3627675051942
"2537",8.92198110823152,40.3787291212192
"2538",53.1369563047861,40.4434972014181
"2539",55.3847352337214,40.4107464550108
"2540",56.0299244748462,41.1174682009822
"2541",56.9257288102008,40.4745278079734
"2542",58.4343335730316,41.0410642036456
"2543",59.0989667059145,40.8719209001881
"2544",60.6219297132662,40.9417962537027
"2545",61.0353024461857,40.3341641213775
"2546",62.1450468141126,40.6695756500497
"2547",63.0713967015001,40.5563493165165
"2548",64.595451945671,41.0687728913526
"2549",65.4491722357299,40.5579885113881
"2550",66.3841290309413,40.1999824781898
"2551",67.2980232575018,40.692343990018
"2552",68.2936698569292,40.3230174606279
"2553",68.7600711801504,40.0567123403607
"2554",69.8772267621601,40.8928098210621
"2555",70.7259627284071,40.8497051436555
"2556",74.9718240237368,41.157740401229
"2557",76.0178347182542,40.8384878902257
"2558",76.4588608066007,40.9961788988417
"2559",77.7466931306807,40.3382275681488
"2560",78.6747709109651,40.3000462064543
"2561",79.8316920701706,40.5411343842921
"2562",80.4315094803846,40.358164414723
"2563",81.7906378309437,41.036384865969
"2564",82.8735738709633,41.0939288449067
"2565",84.0965834950248,40.9514742581928
"2566",84.6781689702644,40.1892621751288
"2567",85.3820175238042,41.0244465963227
"2568",-80.4850417020409,42.1396808974245
"2569",-79.4545495267967,41.5051240684713
"2570",-78.8158292844412,41.825664584967
"2571",-77.7964121659916,41.7557042642187
"2572",-77.2570074935182,42.358593098851
"2573",-75.6642677158625,42.0240790540454
"2574",-74.7940180331656,41.393477657125
"2575",-74.2385125026005,41.6499722910315
"2576",54.2187923229885,41.8004350545162
"2577",55.1995741540807,41.6608520480054
"2578",56.3291752197759,42.3046135038834
"2579",57.5850003778806,42.1786098617896
"2580",58.5336835105553,41.7418336109832
"2581",58.8923868135079,41.6149528016575
"2582",59.8399692467198,41.6676866403559
"2583",61.6872828042136,41.6997094521657
"2584",62.6022376166494,41.7137171992065
"2585",62.9904574533567,41.8096226458349
"2586",63.9762953800395,41.493899465878
"2587",64.9435154813155,42.3831196528057
"2588",66.2863188590184,42.498985965599
"2589",67.195580212309,41.4870894696426
"2590",67.9519536679387,42.3122880023335
"2591",69.5415641004167,41.4509055258811
"2592",69.7098115496542,41.3617384392938
"2593",71.4657540781774,42.1951146908894
"2594",71.684491093851,41.2747027904239
"2595",72.9123040077385,42.2574325692689
"2596",74.0305980432688,42.3969206945001
"2597",75.1980767554208,42.2928541383709
"2598",75.860935982316,41.9554040952689
"2599",76.5019462916728,41.2601698222336
"2600",77.4054573899628,41.4784191060046
"2601",78.5202590669916,41.7874876705226
"2602",79.3515564000408,41.515137962081
"2603",80.7723786789027,42.4935896763067
"2604",82.1251716537171,42.2241211439029
"2605",82.7378686731923,42.1904704768558
"2606",84.1389318755736,42.2742585966458
"2607",84.5795254459407,41.8066172043649
"2608",85.3527207691955,41.266376412306
"2609",-79.5287462240761,43.5745532423314
"2610",-79.1232703504563,43.332116332702
"2611",-77.5079891428574,42.9491969275965
"2612",-76.9083361957925,43.126090227916
"2613",-75.4406923528456,43.5198647349825
"2614",-75.1449409865728,42.6178012513007
"2615",-74.3842579458327,43.7081424804335
"2616",6.70521158543696,43.4612753855515
"2617",10.428425511372,43.7278583074543
"2618",54.707903202031,42.9617104100613
"2619",55.225085761971,43.5304247864125
"2620",56.8249276682507,42.948073480964
"2621",57.8796796152006,43.3758611000499
"2622",58.304691692132,43.3541298488876
"2623",58.9383909301606,43.0094625440626
"2624",60.3602481394872,43.6427898106566
"2625",61.6783458342649,43.6775598620754
"2626",62.4574398717263,43.7474635087822
"2627",63.2212830406941,43.0807166830365
"2628",63.8160955769031,43.0615307544396
"2629",65.196267624633,43.4090728142774
"2630",66.1617766903535,42.803368444943
"2631",67.1112380961099,43.4613525099735
"2632",68.1313975212362,43.4037990067217
"2633",69.0623205852076,42.8469072439435
"2634",69.9379005968592,42.7249776958241
"2635",70.689338952884,43.1210734051873
"2636",71.7406054088361,42.7746986463242
"2637",72.9001234151024,43.088029568364
"2638",73.9552108294881,43.5827945059687
"2639",74.518513937471,43.7617467792534
"2640",76.1152587263762,43.144510222244
"2641",77.0389713285613,43.1597208321243
"2642",77.5759597152841,43.6529982103244
"2643",78.7488132216772,42.5707952871991
"2644",79.5281480015879,43.6549783837367
"2645",80.4583120374327,43.5805031276241
"2646",81.5362425731371,42.6638483488138
"2647",82.6571919291642,43.7956580537162
"2648",83.8428769047994,42.7058242761127
"2649",85.037659463273,42.8508448589396
"2650",85.7586554829795,43.1659501141121
"2651",86.4717826184647,43.8752308204003
"2652",87.1299809077761,43.7110687219979
"2653",-77.2768628312391,44.5970689860938
"2654",-75.66811034265,43.9472001435244
"2655",6.39968598948078,44.2463911222711
"2656",7.73474283242786,44.2946876079074
"2657",9.24210673389855,44.823775418662
"2658",10.2141229105204,44.2899104693453
"2659",10.8550164247508,44.0818930533335
"2660",11.3331537948715,44.8728364587614
"2661",27.5071372906473,45.1785430919293
"2662",56.2430683462584,45.0165172867776
"2663",57.6517979801083,45.251610073619
"2664",58.0487424551525,44.1611196595779
"2665",59.304069429331,44.1442460664009
"2666",60.7582377051511,44.1085516141094
"2667",61.3693332647345,44.4243076898257
"2668",62.2219064320742,44.9680746734998
"2669",63.6005089147812,44.8337635234433
"2670",64.0111859250737,43.987413008747
"2671",64.8179529726304,44.044572311611
"2672",65.9783963350567,44.6305814332099
"2673",67.4590562044456,44.7315784870774
"2674",68.1085867221655,44.2482446495267
"2675",69.3506257616417,44.2752640259512
"2676",70.3627457009519,44.7444050739859
"2677",70.6114731140298,43.9198099066783
"2678",71.5531807920665,44.8259290245178
"2679",73.1036919920319,45.0896748621455
"2680",74.1115787849779,44.5754538899316
"2681",75.3321386824273,45.0285637241214
"2682",75.9007764891828,44.9189546472417
"2683",77.2370992740795,44.3349774198086
"2684",78.08780263906,44.6972068851872
"2685",78.9758877096868,44.8930978995795
"2686",79.4802370831689,44.6772678753482
"2687",80.6241967367375,44.1133821176054
"2688",81.8166990422946,44.2070918956157
"2689",82.4685602372866,44.0177865013802
"2690",83.342720618677,44.0116064941289
"2691",84.8875935531916,44.5314913033362
"2692",86.0761561687345,45.1064306651612
"2693",86.4881930041156,44.4371063012154
"2694",5.34340132403717,45.6476545202509
"2695",6.20038746387788,45.4922585115879
"2696",6.88009708927286,46.5793353361291
"2697",8.00619018321188,46.4585862096768
"2698",8.61531256527553,45.9399901304705
"2699",9.86847580603042,46.3394508111385
"2700",11.1833213418691,45.3404366264006
"2701",11.7506565209507,46.546594545216
"2702",12.4523280526893,45.4914655416161
"2703",26.9089152043708,46.4462388268176
"2704",27.7806720464074,46.5560476129812
"2705",29.4976590071456,46.4188498180767
"2706",56.4833860108376,46.6287691581922
"2707",57.3009464007709,46.2933271646124
"2708",58.032306822898,45.9263826169052
"2709",59.7964661188058,46.1045762685418
"2710",60.3572221617696,46.3603149328385
"2711",61.4599848188399,45.949827790843
"2712",62.727705460593,45.9699911980995
"2713",63.4465802485299,46.1746255598554
"2714",66.6753017788549,45.7024760228994
"2715",69.9466904445475,45.5200452207608
"2716",71.2931582977638,45.4139969761128
"2717",71.9633166221335,46.4267855040157
"2718",72.5926159504586,45.6014415757772
"2719",73.884166908706,46.5599078384725
"2720",74.5731149789045,46.4722761286016
"2721",76.0316612618882,45.7369741293639
"2722",76.4119289364352,45.7107497686644
"2723",78.1774588444993,45.6955987816782
"2724",78.773656297031,46.4306391368711
"2725",80.1657699882629,45.4646696563291
"2726",80.7714892259582,45.4418417042266
"2727",81.8710085348419,46.5018858641368
"2728",82.4264407841,46.6349067973316
"2729",83.2649769308864,45.4452888997511
"2730",84.3512538350644,45.3294270527202
"2731",85.3171953890946,45.8227339642188
"2732",86.8380644308547,46.4101576203014
"2733",6.08067795255243,47.2509596029082
"2734",6.42700733591075,48.0616993032901
"2735",8.16976667286683,46.826405145707
"2736",8.69631012695588,47.8697447369285
"2737",10.1135882656309,46.6649282526695
"2738",10.5703002086932,47.2851280911606
"2739",11.23909637132,47.9988020324386
"2740",12.8746151715215,47.367459149697
"2741",26.184715161668,47.6657117987975
"2742",27.6081081046944,47.8548340443262
"2743",28.5280428190325,46.8845136490198
"2744",29.3119903917515,47.7089191781323
"2745",30.2188461349283,47.8999594552686
"2746",31.0145114264064,47.5962524657989
"2747",56.4043603425022,47.2236250531851
"2748",57.6912822455781,47.0651397996209
"2749",58.4765672391794,47.4889204646708
"2750",58.9212819330677,47.8157194882249
"2751",60.3385542963537,47.3793587843807
"2752",61.6695632160048,47.223230499567
"2753",62.1166495253875,47.86418742357
"2754",63.1252106375835,47.227548660277
"2755",64.2651150768238,47.6348010567061
"2756",64.8004180655092,46.7806128239747
"2757",66.3494940070105,47.8562623736265
"2758",72.0145057813748,47.9351452583715
"2759",72.4967472063638,47.5149926965229
"2760",73.6734785243469,46.8352839887756
"2761",75.1732453909705,48.0483560253847
"2762",76.1053556864924,47.5564071092563
"2763",76.867357766297,47.791648866397
"2764",77.7454169348109,47.9852317232848
"2765",79.2081733441374,47.7420126726089
"2766",79.3974166907082,47.5105661258507
"2767",80.9645210639904,47.6845615212734
"2768",82.0366006518055,46.7391486812706
"2769",82.8970476652182,47.227618318486
"2770",83.3493659602311,47.7482910661237
"2771",85.0644444982438,48.0823355170392
"2772",85.4085584369304,47.4774308571819
"2773",86.2142699107434,47.9428581511997
"2774",5.1546415111557,48.4365678437938
"2775",5.51949402935997,48.3507604549839
"2776",6.9118203812876,48.7032292373365
"2777",8.01396273281133,49.2856345776791
"2778",8.30436110410562,49.2852769326746
"2779",9.29012344430857,48.1064791903183
"2780",10.4554370695576,49.2188675825176
"2781",11.5730393423513,48.5703706311905
"2782",12.4643694475783,49.3117130608592
"2783",13.4773426637021,48.1857028305068
"2784",24.4270913496758,48.7392762858358
"2785",25.5775263798551,48.7111997612799
"2786",26.4367148771094,49.2598889956801
"2787",27.600213609001,49.2063733061418
"2788",27.8434110959055,49.2405746246415
"2789",29.0526765496879,48.2911525468491
"2790",30.053548486933,49.0207629804682
"2791",30.8521783320353,48.3147314346165
"2792",32.178499200576,48.7623454753206
"2793",57.5055413857294,49.0028335734654
"2794",58.7789332937326,49.0307786967334
"2795",58.9631526409278,49.5214817151363
